Observation,TextUrn,Image,Comments
urn:cite:op:hmt12A.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@σ,"urn:cite:hmt:vaimg.VA154VN-0656@0.529,0.2273,0.015,0.0128",
urn:cite:op:hmt12A.2,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ο,"urn:cite:hmt:vaimg.VA154VN-0656@0.5435,0.2261,0.011,0.0143",
urn:cite:op:hmt12A.3,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@μ,"urn:cite:hmt:vaimg.VA154VN-0656@0.5536,0.2314,0.016,0.015",
urn:cite:op:hmt12A.4,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ε,"urn:cite:hmt:vaimg.VA154VN-0656@0.5926,0.2216,0.015,0.0188",
urn:cite:op:hmt12A.5,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ν,"urn:cite:hmt:vaimg.VA154VN-0656@0.5766,0.2284,0.011,0.0165",
urn:cite:op:hmt12A.6,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ε[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.5926,0.2216,0.015,0.0188",
urn:cite:op:hmt12A.7,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ν[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.6044,0.2303,0.0102,0.0131",
urn:cite:op:hmt12A.8,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@κ,"urn:cite:hmt:vaimg.VA154VN-0656@0.6166,0.2261,0.013,0.0165",
urn:cite:op:hmt12A.9,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@λ,"urn:cite:hmt:vaimg.VA154VN-0656@0.6286,0.2269,0.014,0.015",
urn:cite:op:hmt12A.10,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ι,"urn:cite:hmt:vaimg.VA154VN-0656@0.6413,0.2271,0.009,0.0211",
urn:cite:op:hmt12A.12,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ς[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.6507,0.2314,0.012,0.0098",
urn:cite:op:hmt12A.13,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ι[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.6597,0.2292,0.011,0.0113",
urn:cite:op:hmt12A.14,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@η,"urn:cite:hmt:vaimg.VA154VN-0656@0.6693,0.2271,0.014,0.0143",
urn:cite:op:hmt12A.15,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ι[3],"urn:cite:hmt:vaimg.VA154VN-0656@0.6817,0.2322,0.007,0.0083",
urn:cite:op:hmt12A.16,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@σ[3],"urn:cite:hmt:vaimg.VA154VN-0656@0.6887,0.2314,0.011,0.0098",
urn:cite:op:hmt12A.17,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.18,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.19,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.20,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.21,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.22,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.23,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.24,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.25,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.26,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.27,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.28,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.29,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.30,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.31,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.32,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.33,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.34,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.35,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.36,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.37,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.38,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
urn:cite:op:hmt12A.39,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
