Observation,TextUrn,Image,Comments
urn:cite:op:hmt12A.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@σ,"urn:cite:hmt:vaimg.VA154VN-0656@0.529,0.2273,0.015,0.0128",
urn:cite:op:hmt12A.2,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ο,"urn:cite:hmt:vaimg.VA154VN-0656@0.5435,0.2261,0.011,0.0143",
urn:cite:op:hmt12A.3,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@μ,"urn:cite:hmt:vaimg.VA154VN-0656@0.5536,0.2314,0.016,0.015",
urn:cite:op:hmt12A.4,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ε,"urn:cite:hmt:vaimg.VA154VN-0656@0.5926,0.2216,0.015,0.0188",
urn:cite:op:hmt12A.5,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ν,"urn:cite:hmt:vaimg.VA154VN-0656@0.5766,0.2284,0.011,0.0165",
urn:cite:op:hmt12A.6,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ε[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.5926,0.2216,0.015,0.0188",
urn:cite:op:hmt12A.7,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ν[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.6044,0.2303,0.0102,0.0131",
urn:cite:op:hmt12A.8,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@κ,"urn:cite:hmt:vaimg.VA154VN-0656@0.6166,0.2261,0.013,0.0165",
urn:cite:op:hmt12A.9,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@λ,"urn:cite:hmt:vaimg.VA154VN-0656@0.6286,0.2269,0.014,0.015",
urn:cite:op:hmt12A.10,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@ι,,
urn:cite:op:hmt12A.11,urn:cts:greekLit:tlg0012.tlg001.msA:12.1@,,
