Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:12.A1,"urn:cite:hmt:vaimg.VA154VN-0656@0.2625,0.1128,0.6713,0.0301",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A2,"urn:cite:hmt:vaimg.VA154VN-0656@0.2563,0.139,0.6837,0.0473",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A3,"urn:cite:hmt:vaimg.VA154VN-0656@0.3203,0.1675,0.5836,0.0248",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A4,"urn:cite:hmt:vaimg.VA154VN-0656@0.2515,0.1835,0.6864,0.0263",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A5,"urn:cite:hmt:vaimg.VA154VN-0656@0.2513,0.2051,0.2232,0.0609",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A6,"urn:cite:hmt:vaimg.VA154VN-0656@0.2503,0.2577,0.2142,0.0826",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A7,"urn:cite:hmt:vaimg.VA154VN-0656@0.2505,0.3361,0.2104,0.0504",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A8,"urn:cite:hmt:vaimg.VA154VN-0656@0.2563,0.3847,0.2022,0.0488",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A9,"urn:cite:hmt:vaimg.VA154VN-0656@0.2503,0.4298,0.2272,0.0376",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A10,"urn:cite:hmt:vaimg.VA154VN-0656@0.2535,0.4624,0.2134,0.2617",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A11,"urn:cite:hmt:vaimg.VA154VN-0656@0.2563,0.7115,0.6707,0.0346",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A12,"urn:cite:hmt:vaimg.VA154VN-0656@0.2533,0.7258,0.6747,0.0541",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A13,"urn:cite:hmt:vaimg.VA154VN-0656@0.4669,0.7609,0.489,0.018",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A14,"urn:cite:hmt:vaimg.VA154VN-0656@0.2583,0.7731,0.6717,0.0451",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A15,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A16,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A17,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A18,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msA.hmt:12.A19,"",urn:cite:hmt:msA.154v
