Text,Image,Folio
urn:cts:greekLit:tlg5026.msAil.hmt:12.A1,"urn:cite:hmt:vaimg.VA154VN-0656@0.5391,0.2128,0.0441,0.012",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A2,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A3,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A4,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A5,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A6,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A7,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A8,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A9,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A10,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A11,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A12,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A13,"",urn:cite:hmt:msA.154v
urn:cts:greekLit:tlg5026.msAil.hmt:12.A14,"",urn:cite:hmt:msA.154v
